datetime,open,high,low,close,volume,average,barCount,start_time,VIX,GLD_close,SPY_close,returns,volatility_20,volume_ma_ratio,close_GLD_spread,close_SPY_spread
2026-01-21 08:00:00-05:00,447.37,449.2,444.35,448.59,665187.0,447.508,5596,2026-01-21 08:00:00-05:00,19.97,448.59,676.86,0.0029736618521665203,0.0036614578510221715,0.7334359671259459,0.0,-228.27000000000004
2026-01-21 09:00:00-05:00,448.55,448.87,444.78,446.02,6003433.0,446.673,45359,2026-01-21 09:00:00-05:00,18.91,446.02,682.49,-0.005729062172585175,0.003968118040414033,4.988329621299421,0.0,-236.47000000000003
2026-01-21 10:00:00-05:00,445.97,447.61,442.41,445.63,5056430.0,444.807,47344,2026-01-21 10:00:00-05:00,17.39,445.63,684.73,-0.0008744002511097415,0.003998229000158474,3.4756901271952474,0.0,-239.10000000000002
2026-01-21 11:00:00-05:00,445.64,446.38,443.0,444.29,3024359.0,444.837,28391,2026-01-21 11:00:00-05:00,18.83,444.29,680.05,-0.0030069788838272826,0.004076722773259328,1.8884004752035275,0.0,-235.75999999999993
2026-01-21 12:00:00-05:00,444.29,444.35,441.4,443.58,2763336.0,442.776,25619,2026-01-21 12:00:00-05:00,18.79,443.58,680.63,-0.0015980553242253004,0.00411176687441498,1.6083436519925627,0.0,-237.05
2026-01-21 13:00:00-05:00,443.56,445.89,443.0,445.84,1971210.0,444.337,18152,2026-01-21 13:00:00-05:00,18.42,445.84,680.99,0.005094909599170361,0.004214970657742235,1.198420551494995,0.0,-235.15000000000003
2026-01-21 14:00:00-05:00,445.85,446.22,437.11,439.49,7333219.0,440.81,58362,2026-01-21 14:00:00-05:00,16.71,439.49,688.48,-0.014242777678090679,0.005436940171319383,4.083301086352279,0.0,-248.99
2026-01-21 15:00:00-05:00,439.47,443.8,438.7,443.72,4474057.0,441.777,35945,2026-01-21 15:00:00-05:00,17.04,443.72,685.33,0.009624792372977753,0.005777761207931839,2.3821036758282514,0.0,-241.61
2026-01-21 16:00:00-05:00,443.6,444.8,442.45,444.2,492363.0,443.562,900,2026-01-21 16:00:00-05:00,16.9,444.2,685.79,0.0010817632741366712,0.005777319058988503,0.2699944280675364,0.0,-241.58999999999997
2026-01-21 17:00:00-05:00,444.13,444.76,443.85,444.04,31100.0,444.211,185,2026-01-21 17:00:00-05:00,16.9,444.04,686.09,-0.0003601981089598194,0.005780573413290743,0.017561751792082185,0.0,-242.05
2026-01-21 18:00:00-05:00,444.09,444.21,439.22,439.3,127016.0,441.939,550,2026-01-21 18:00:00-05:00,16.9,439.3,686.74,-0.010674713989730633,0.006321610321643782,0.07291571078509392,0.0,-247.44
2026-01-21 19:00:00-05:00,439.13,441.06,439.13,440.97,44400.0,439.954,264,2026-01-21 19:00:00-05:00,16.9,440.97,686.9,0.0038015023901663003,0.006367019713498626,0.02686708869376632,0.0,-245.92999999999995
2026-01-22 04:00:00-05:00,443.92,444.63,442.49,443.26,41944.0,443.41,394,2026-01-22 04:00:00-05:00,16.09,443.26,689.57,0.005193097036079397,0.006454395956255795,0.025758692015576196,0.0,-246.31000000000006
2026-01-22 05:00:00-05:00,443.37,444.0,443.04,443.82,29236.0,443.43,206,2026-01-22 05:00:00-05:00,16.03,443.82,689.42,0.0012633668727157765,0.00645563655885428,0.017951425295029428,0.0,-245.59999999999997
2026-01-22 06:00:00-05:00,443.83,444.49,443.54,444.0,31557.0,444.121,277,2026-01-22 06:00:00-05:00,16.15,444.0,688.78,0.0004055698256049123,0.006441710663695483,0.019378761382304974,0.0,-244.77999999999997
2026-01-22 07:00:00-05:00,444.02,444.11,442.9,442.9,58572.0,443.592,450,2026-01-22 07:00:00-05:00,16.11,442.9,688.99,-0.0024774774774775077,0.006472972065468665,0.03596851262904883,0.0,-246.09000000000003
2026-01-22 08:00:00-05:00,443.96,444.73,440.73,443.2,359760.0,443.06,2741,2026-01-22 08:00:00-05:00,15.86,443.2,690.01,0.0006773538044706484,0.0053240461523158195,0.21890590432292004,0.0,-246.81
2026-01-22 09:00:00-05:00,443.14,445.55,443.01,444.41,1913767.0,444.826,15699,2026-01-22 09:00:00-05:00,15.95,444.41,687.89,0.0027301444043321688,0.005367437221426116,1.1022370735809497,0.0,-243.47999999999996
2026-01-22 10:00:00-05:00,444.39,447.93,443.56,447.75,1975056.0,445.88,17968,2026-01-22 10:00:00-05:00,15.85,447.75,688.63,0.007515582457640502,0.005640532688910256,1.0801829914833405,0.0,-240.88
2026-01-22 11:00:00-05:00,447.8,449.04,447.41,448.33,1534114.0,448.294,13943,2026-01-22 11:00:00-05:00,15.61,448.33,689.72,0.0012953657174761268,0.005646404952574674,0.8089160602619828,0.0,-241.39000000000004
2026-01-22 12:00:00-05:00,448.34,450.91,447.48,450.75,1911192.0,449.346,16261,2026-01-22 12:00:00-05:00,15.37,450.75,690.96,0.005397809649142493,0.0057358650859488615,0.9756923101192178,0.0,-240.21000000000004
2026-01-22 13:00:00-05:00,450.74,452.17,450.48,451.83,1353429.0,451.403,12231,2026-01-22 13:00:00-05:00,15.51,451.83,690.02,0.0023960066555739346,0.005575145005365918,0.7840030200905592,0.0,-238.19
2026-01-22 14:00:00-05:00,451.86,452.63,450.91,451.47,1384107.0,451.839,12622,2026-01-22 14:00:00-05:00,15.61,451.47,688.77,-0.0007967598433038514,0.0055740457161217545,0.8972037604192211,0.0,-237.29999999999995
2026-01-22 15:00:00-05:00,451.5,452.99,451.42,451.92,2350367.0,452.351,22256,2026-01-22 15:00:00-05:00,15.62,451.92,688.93,0.0009967439696989544,0.005506678882128355,1.55757615639758,0.0,-237.00999999999993
2026-01-22 16:00:00-05:00,451.95,454.11,451.66,453.6,582821.0,452.111,875,2026-01-22 16:00:00-05:00,15.64,453.6,688.4,0.003717472118959231,0.005509757741777313,0.4163113153559946,0.0,-234.79999999999995
2026-01-22 17:00:00-05:00,454.06,454.06,453.18,453.9,32351.0,453.589,201,2026-01-22 17:00:00-05:00,15.64,453.9,688.36,0.000661375661375585,0.005430542294089077,0.024827681264482687,0.0,-234.46000000000004
2026-01-22 18:00:00-05:00,453.86,455.87,453.12,455.85,77913.0,454.667,410,2026-01-22 18:00:00-05:00,15.64,455.85,688.43,0.00429610046265716,0.004135776822822724,0.08286359429095967,0.0,-232.57999999999993
2026-01-22 19:00:00-05:00,455.63,456.49,454.69,456.37,45051.0,455.61,280,2026-01-22 19:00:00-05:00,15.64,456.37,689.33,0.0011407261160469861,0.003707947522497895,0.06267478643049346,0.0,-232.96000000000004
2026-01-23 04:00:00-05:00,453.88,453.88,450.49,452.1,131053.0,451.641,995,2026-01-23 04:00:00-05:00,16.17,452.1,687.6,-0.009356443236847256,0.004422745463591124,0.18702078359129623,0.0,-235.5
2026-01-23 05:00:00-05:00,452.05,453.42,451.88,453.2,51440.0,452.658,512,2026-01-23 05:00:00-05:00,16.08,453.2,687.6,0.0024330900243307862,0.004425253844575319,0.07330169561470895,0.0,-234.40000000000003
2026-01-23 06:00:00-05:00,453.2,453.2,451.51,452.48,63560.0,452.479,359,2026-01-23 06:00:00-05:00,16.01,452.48,688.0,-0.0015887025595763271,0.003537688773424072,0.09098398261055034,0.0,-235.51999999999998
2026-01-23 07:00:00-05:00,452.54,454.33,452.13,454.04,64466.0,453.496,650,2026-01-23 07:00:00-05:00,15.74,454.04,688.67,0.0034476661951909904,0.0035263614663953342,0.09214854804500593,0.0,-234.62999999999994
2026-01-23 08:00:00-05:00,452.55,456.63,450.64,454.05,359588.0,453.518,2531,2026-01-23 08:00:00-05:00,16.07,454.05,687.42,2.202449123434036e-05,0.003426987448453917,0.5025899059359582,0.0,-233.36999999999995
2026-01-23 09:00:00-05:00,453.97,455.64,453.45,454.36,2106329.0,454.686,14736,2026-01-23 09:00:00-05:00,16.08,454.36,688.77,0.0006827441911683163,0.0034289600729206973,2.5708112162864865,0.0,-234.40999999999997
2026-01-23 10:00:00-05:00,454.37,456.27,453.95,456.05,2958195.0,455.282,26581,2026-01-23 10:00:00-05:00,15.41,456.05,690.48,0.0037195175631656863,0.003469408161226979,3.063402821634669,0.0,-234.43
2026-01-23 11:00:00-05:00,456.05,458.55,455.89,457.84,2403411.0,457.47,22476,2026-01-23 11:00:00-05:00,15.46,457.84,689.75,0.003925008222782411,0.0033926232948716436,2.219424073447327,0.0,-231.91000000000003
2026-01-23 12:00:00-05:00,457.86,458.58,456.13,456.5,1774822.0,457.837,17392,2026-01-23 12:00:00-05:00,15.96,456.5,687.99,-0.0029267866503581708,0.003540384713746942,1.5384384679048682,0.0,-231.49
2026-01-23 13:00:00-05:00,456.55,458.24,455.77,456.51,2035096.0,457.097,18029,2026-01-23 13:00:00-05:00,15.64,456.51,688.97,2.190580503835804e-05,0.0035420633222377432,1.7548196305127783,0.0,-232.46000000000004
2026-01-23 14:00:00-05:00,456.57,458.75,456.55,458.22,2026985.0,457.791,18422,2026-01-23 14:00:00-05:00,15.5,458.22,689.53,0.0037458106065584307,0.003287881656367393,1.7439212880851096,0.0,-231.30999999999995
2026-01-23 15:00:00-05:00,458.2,458.34,456.98,457.82,3282925.0,457.914,33143,2026-01-23 15:00:00-05:00,15.77,457.82,689.19,-0.0008729431277553212,0.003318839817753493,2.6268547584584674,0.0,-231.37000000000006
2026-01-23 16:00:00-05:00,458.0,458.88,456.46,458.14,521853.0,458.026,603,2026-01-23 16:00:00-05:00,16.09,458.14,688.01,0.0006989646585995324,0.0031574838566942676,0.4421403553928909,0.0,-229.87
2026-01-23 17:00:00-05:00,458.49,458.91,457.55,458.39,35537.0,458.297,263,2026-01-23 17:00:00-05:00,16.09,458.39,688.15,0.0005456847251932295,0.0031358529386199007,0.03188909483050646,0.0,-229.76
2026-01-23 18:00:00-05:00,458.39,458.52,458.04,458.5,14789.0,458.317,121,2026-01-23 18:00:00-05:00,16.09,458.5,688.3,0.0002399703309410306,0.003117879603916194,0.014139602014518022,0.0,-229.79999999999995
2026-01-23 19:00:00-05:00,458.49,459.0,458.48,458.99,15758.0,458.81,100,2026-01-23 19:00:00-05:00,16.09,458.99,687.99,0.0010687022900763843,0.003118187426662552,0.016958726143316304,0.0,-229.0
2026-01-26 04:00:00-05:00,466.76,468.69,466.57,467.18,129884.0,467.69,937,2026-01-26 04:00:00-05:00,17.28,467.18,687.61,0.01784352600274519,0.004905773999014978,0.14327280019652522,0.0,-220.43
2026-01-26 05:00:00-05:00,467.4,468.3,466.92,468.2,31076.0,467.594,286,2026-01-26 05:00:00-05:00,17.03,468.2,688.21,0.002183312641808266,0.0049040902611953655,0.03428181035890714,0.0,-220.01000000000005
2026-01-26 06:00:00-05:00,467.88,468.18,466.79,467.98,29907.0,467.485,307,2026-01-26 06:00:00-05:00,16.89,467.98,688.47,-0.00046988466467312584,0.004880054378025604,0.0330798084806621,0.0,-220.49
2026-01-26 07:00:00-05:00,468.0,468.5,466.61,466.83,220108.0,467.587,2005,2026-01-26 07:00:00-05:00,16.75,466.83,688.75,-0.0024573699730758847,0.004952990249688994,0.24112464069516742,0.0,-221.92000000000002
2026-01-26 08:00:00-05:00,468.0,469.79,464.51,465.92,716084.0,466.56,4705,2026-01-26 08:00:00-05:00,16.51,465.92,689.88,-0.0019493177387913674,0.004368891575393665,0.7601009520686783,0.0,-223.95999999999998
2026-01-26 09:00:00-05:00,465.96,468.58,464.95,468.44,3685171.0,467.505,27991,2026-01-26 09:00:00-05:00,16.5,468.44,692.26,0.005408653846153744,0.0044516594481274815,3.279271905498706,0.0,-223.82
2026-01-26 10:00:00-05:00,468.45,468.56,466.26,467.95,4160668.0,467.647,39722,2026-01-26 10:00:00-05:00,16.05,467.95,692.98,-0.0010460251046024993,0.00443239950236581,3.131541405803229,0.0,-225.03000000000003
2026-01-26 11:00:00-05:00,467.94,469.25,465.55,467.85,3866800.0,467.58,36425,2026-01-26 11:00:00-05:00,16.0,467.85,693.12,-0.0002136980446628689,0.004431662088100893,2.5460423257479032,0.0,-225.26999999999998
2026-01-26 12:00:00-05:00,467.86,469.28,467.03,468.87,2120972.0,468.342,20872,2026-01-26 12:00:00-05:00,15.97,468.87,693.24,0.002180185957037395,0.004419821746155491,1.3199823128747896,0.0,-224.37
2026-01-26 13:00:00-05:00,468.84,469.1,464.87,465.9,3512973.0,466.865,32728,2026-01-26 13:00:00-05:00,15.94,465.9,693.59,-0.00633437839912987,0.004763030866164161,2.0946078369701664,0.0,-227.69000000000005
2026-01-26 14:00:00-05:00,465.95,466.01,460.36,462.23,4961690.0,462.906,42665,2026-01-26 14:00:00-05:00,15.84,462.23,693.59,-0.007877226872719412,0.005139561720549056,2.791660919501265,0.0,-231.36
2026-01-26 15:00:00-05:00,462.21,465.28,461.95,464.73,3924259.0,464.124,36246,2026-01-26 15:00:00-05:00,16.05,464.73,692.71,0.005408562836683117,0.005199134815592415,2.11736650120482,0.0,-227.98000000000002
2026-01-26 16:00:00-05:00,464.7,465.01,458.76,460.59,1231126.0,462.093,2946,2026-01-26 16:00:00-05:00,16.15,460.59,692.4,-0.008908398424891995,0.00558043667366732,0.6741525719450742,0.0,-231.81
2026-01-26 17:00:00-05:00,460.42,461.38,460.35,460.9,67621.0,460.806,389,2026-01-26 17:00:00-05:00,16.15,460.9,692.31,0.0006730497839726457,0.00557964069729695,0.039136842242948916,0.0,-231.40999999999997
2026-01-26 18:00:00-05:00,460.79,465.25,460.79,463.88,110693.0,463.593,508,2026-01-26 18:00:00-05:00,16.15,463.88,692.73,0.0064656107615534975,0.005695034307702891,0.06782681340815629,0.0,-228.85000000000002
2026-01-26 19:00:00-05:00,463.5,464.65,460.9,462.85,86427.0,463.055,395,2026-01-26 19:00:00-05:00,16.15,462.85,692.97,-0.0022204018280589377,0.005721650091629469,0.05870722249566592,0.0,-230.12
2026-01-27 04:00:00-05:00,466.98,468.76,466.74,468.7,57260.0,467.778,583,2026-01-27 04:00:00-05:00,16.08,468.7,694.23,0.0126390839364805,0.006327541137647567,0.03951854050010278,0.0,-225.53000000000003
2026-01-27 05:00:00-05:00,468.62,468.64,467.08,467.6,34445.0,467.8,387,2026-01-27 05:00:00-05:00,16.0,467.6,694.64,-0.00234691700448042,0.0063751763557208215,0.023773444355214942,0.0,-227.03999999999996
2026-01-27 06:00:00-05:00,467.49,467.85,465.8,466.59,48144.0,466.836,497,2026-01-27 06:00:00-05:00,16.03,466.59,694.87,-0.0021599657827203744,0.006412993551716938,0.03319009373871336,0.0,-228.28000000000003
2026-01-27 07:00:00-05:00,466.71,467.92,466.29,467.4,167859.0,467.172,1470,2026-01-27 07:00:00-05:00,16.09,467.4,694.41,0.0017359994856298577,0.006415683675660759,0.11511712702533301,0.0,-227.01
2026-01-27 08:00:00-05:00,466.62,468.81,465.0,466.74,470423.0,467.319,3000,2026-01-27 08:00:00-05:00,16.11,466.74,694.27,-0.001412066752246366,0.005041147336647987,0.31889078612700383,0.0,-227.52999999999997
2026-01-27 09:00:00-05:00,466.71,467.17,463.96,464.47,2985181.0,465.844,22195,2026-01-27 09:00:00-05:00,16.11,464.47,695.17,-0.004863521446629826,0.005123527456015139,1.839422258019803,0.0,-230.69999999999993
2026-01-27 10:00:00-05:00,464.4,468.04,463.95,468.0,2746248.0,466.14,22798,2026-01-27 10:00:00-05:00,15.76,468.0,696.0,0.007600060283764254,0.005425556853645944,1.5615148305494329,0.0,-228.0
2026-01-27 11:00:00-05:00,468.02,469.11,467.26,467.67,1560071.0,468.194,13865,2026-01-27 11:00:00-05:00,15.91,467.67,696.01,-0.000705128205128136,0.005397588590377104,0.8545029778210427,0.0,-228.33999999999997
2026-01-27 12:00:00-05:00,467.73,468.25,466.62,467.05,1262295.0,467.299,12115,2026-01-27 12:00:00-05:00,16.17,467.05,695.43,-0.0013257211281458847,0.005386895397554847,0.6812109531902121,0.0,-228.37999999999994
2026-01-27 13:00:00-05:00,467.06,468.36,466.61,467.7,1010135.0,467.599,10244,2026-01-27 13:00:00-05:00,15.98,467.7,696.03,0.0013917139492558572,0.005253141479029163,0.5875390319523262,0.0,-228.32999999999998
2026-01-27 14:00:00-05:00,467.69,468.83,467.01,468.68,1166486.0,467.866,12946,2026-01-27 14:00:00-05:00,16.06,468.68,696.08,0.002095360273679736,0.005269234287385682,0.7431951748883793,0.0,-227.40000000000003
2026-01-27 15:00:00-05:00,468.66,476.49,468.58,475.93,7733920.0,473.27,66150,2026-01-27 15:00:00-05:00,16.21,475.93,695.54,0.01546897670052072,0.0062895917622898916,4.387015705950963,0.0,-219.60999999999996
2026-01-27 16:00:00-05:00,475.86,477.43,472.75,476.31,1259112.0,475.157,1955,2026-01-27 16:00:00-05:00,16.35,476.31,695.61,0.0007984367448994334,0.006282087694510197,0.7321191586274458,0.0,-219.3
2026-01-27 17:00:00-05:00,476.22,476.77,472.79,476.1,59373.0,475.858,345,2026-01-27 17:00:00-05:00,16.35,476.1,695.75,-0.00044088933677643993,0.006063953525707119,0.03837601083393703,0.0,-219.64999999999998
2026-01-27 18:00:00-05:00,476.1,476.5,474.15,475.35,98843.0,475.419,495,2026-01-27 18:00:00-05:00,16.35,475.35,695.95,-0.001575299306868283,0.005727264212584741,0.0758000762348935,0.0,-220.60000000000002
2026-01-27 19:00:00-05:00,475.65,476.25,474.0,475.54,49675.0,475.125,317,2026-01-27 19:00:00-05:00,16.35,475.54,697.16,0.0003997054801725408,0.005652510794149608,0.04474149615473073,0.0,-221.61999999999995
2026-01-28 04:00:00-05:00,486.68,486.99,483.69,485.14,176082.0,485.312,1247,2026-01-28 04:00:00-05:00,16.27,485.14,697.95,0.020187576229128812,0.006589843709028584,0.16650549474657397,0.0,-212.81000000000006
2026-01-28 05:00:00-05:00,485.25,485.83,484.29,484.4,51825.0,485.062,449,2026-01-28 05:00:00-05:00,16.2,484.4,698.26,-0.0015253328935977972,0.006642160128669098,0.04904304086347548,0.0,-213.86
2026-01-28 06:00:00-05:00,484.4,484.4,481.65,483.7,80448.0,483.229,647,2026-01-28 06:00:00-05:00,16.24,483.7,698.0,-0.0014450867052022698,0.006629758227971026,0.07623866508038285,0.0,-214.3
2026-01-28 07:00:00-05:00,483.7,485.18,482.75,485.15,146228.0,483.807,1349,2026-01-28 07:00:00-05:00,16.44,485.15,697.07,0.0029977258631381787,0.006552396208412496,0.13818525213483449,0.0,-211.92000000000007
2026-01-28 08:00:00-05:00,483.6,488.25,482.0,484.05,841186.0,484.547,5914,2026-01-28 08:00:00-05:00,16.42,484.05,697.02,-0.002267339997938711,0.006159527413379856,0.7665270683920374,0.0,-212.96999999999997
2026-01-28 09:00:00-05:00,484.15,486.17,482.45,485.96,2642887.0,484.592,19791,2026-01-28 09:00:00-05:00,16.48,485.96,697.12,0.003945873360190033,0.006106157404443877,2.152501783545737,0.0,-211.16000000000003
2026-01-28 10:00:00-05:00,485.96,487.04,481.25,485.17,5958760.0,484.241,47888,2026-01-28 10:00:00-05:00,16.9,485.17,695.56,-0.00162564820149802,0.006088394736626315,3.9116110962808754,0.0,-210.38999999999993
2026-01-28 11:00:00-05:00,485.22,487.36,484.85,487.16,2541377.0,486.004,22873,2026-01-28 11:00:00-05:00,17.16,487.16,694.72,0.0041016550899684034,0.006106525701313907,1.5477064866900088,0.0,-207.56
2026-01-28 12:00:00-05:00,487.18,487.8,485.61,486.94,2891287.0,486.816,26296,2026-01-28 12:00:00-05:00,16.95,486.94,694.85,-0.000451597011248972,0.006081258892134709,1.6399152853150918,0.0,-207.91000000000003
2026-01-28 13:00:00-05:00,486.95,489.54,484.26,485.64,4388872.0,486.415,38832,2026-01-28 13:00:00-05:00,16.64,485.64,695.11,-0.002669733437384525,0.005967034501487608,2.394031819350876,0.0,-209.47000000000003
2026-01-28 14:00:00-05:00,485.48,490.14,484.22,489.54,3746456.0,487.121,30624,2026-01-28 14:00:00-05:00,16.31,489.54,694.91,0.008030639980232346,0.005988101456668832,1.9893399014977122,0.0,-205.36999999999995
2026-01-28 15:00:00-05:00,489.53,495.88,489.1,494.26,8019668.0,493.29,59959,2026-01-28 15:00:00-05:00,16.48,494.26,695.42,0.009641704457245437,0.006162032369509249,3.634983999402605,0.0,-201.15999999999997
2026-01-28 16:00:00-05:00,494.26,498.25,486.05,497.78,1697916.0,494.877,2984,2026-01-28 16:00:00-05:00,16.35,497.78,696.42,0.007121757779306348,0.006154827032241479,0.7620716231959149,0.0,-198.64
2026-01-28 17:00:00-05:00,497.6,499.0,494.56,497.65,173378.0,497.655,851,2026-01-28 17:00:00-05:00,16.35,497.65,696.69,-0.00026115954839489586,0.006191500677692866,0.07930604534434225,0.0,-199.04000000000008
2026-01-28 18:00:00-05:00,497.65,514.43,497.65,506.82,1748363.0,507.263,7427,2026-01-28 18:00:00-05:00,16.35,506.82,694.39,0.018426605043705413,0.007063835946794522,0.7892279035435116,0.0,-187.57
2026-01-28 19:00:00-05:00,506.6,507.93,501.2,507.5,620909.0,505.008,2573,2026-01-28 19:00:00-05:00,16.35,507.5,694.63,0.0013416992226036317,0.006537323595190199,0.333888057706033,0.0,-187.13
2026-01-29 04:00:00-05:00,506.29,509.08,505.38,506.84,457959.0,507.253,2394,2026-01-29 04:00:00-05:00,16.31,506.84,696.79,-0.0013004926108375336,0.006595115982465726,0.2516846520060238,0.0,-189.95
2026-01-29 05:00:00-05:00,506.72,507.73,503.8,504.18,286792.0,505.507,2178,2026-01-29 05:00:00-05:00,16.72,504.18,696.27,-0.005248204561597247,0.0068160748343112695,0.15663600700741756,0.0,-192.08999999999997
2026-01-29 06:00:00-05:00,503.89,508.13,502.76,507.55,337557.0,505.905,2225,2026-01-29 06:00:00-05:00,16.74,507.55,696.71,0.006684120750525713,0.006781334722646575,0.18316806902235291,0.0,-189.16000000000003
2026-01-29 07:00:00-05:00,507.45,509.46,507.17,508.52,431420.0,508.603,3376,2026-01-29 07:00:00-05:00,16.68,508.52,696.74,0.001911141759432411,0.006755636016949642,0.23170101964668038,0.0,-188.22000000000003
2026-01-29 08:00:00-05:00,507.44,514.15,502.84,506.31,1275039.0,507.743,8404,2026-01-29 08:00:00-05:00,16.79,506.31,697.2,-0.004345945095571402,0.005685737557264116,0.6651510901871122,0.0,-190.89000000000004
2026-01-29 09:00:00-05:00,506.42,510.09,504.62,505.0,7734400.0,507.102,52653,2026-01-29 09:00:00-05:00,17.03,505.0,691.56,-0.0025873476723746736,0.005726711384495399,3.3612552835231257,0.0,-186.55999999999995
2026-01-29 10:00:00-05:00,504.99,504.99,468.51,476.17,24257814.0,484.631,175078,2026-01-29 10:00:00-05:00,19.28,476.17,686.05,-0.05708910891089103,0.014435120560240716,6.911228636011361,0.0,-209.87999999999994
2026-01-29 11:00:00-05:00,476.09,488.17,475.07,483.76,7949675.0,483.241,56805,2026-01-29 11:00:00-05:00,18.24,483.76,688.71,0.015939685406472393,0.01489162863088759,2.03833338792615,0.0,-204.95000000000005
